hypothesis_id,family,family_size,dataset,beta,comparison,endpoint,null,alternative,test,multiplicity,status,threshold_analysis,mean_delta,ci_low,ci_high,one_sided_lower_95,one_sided_upper_95,raw_p,margin,paired_dz,wins,losses,ties,holm_adjusted_p,decision
PRAUC_NI_CB_vs_Full__CICIoT2023_R1__b0.8,PRAUC_NI_CB_vs_Full,12,CICIoT2023_R1,0.8,CB-Score minus Full-Contextual,PR-AUC,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.0001238545826872106,-0.0005340929230295699,0.0008397280913990244,-0.0004449438540165995,0.0007200616202087749,0.0009765625,0.02,0.10533815687182822,5,5,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
PRAUC_NI_CB_vs_Full__CICIoT2023_R1__b1.0,PRAUC_NI_CB_vs_Full,12,CICIoT2023_R1,1.0,CB-Score minus Full-Contextual,PR-AUC,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.000442869999534623,-3.804197608363229e-05,0.0009931541133944258,2.5849060656223397e-05,0.0008997480573562376,0.0009765625,0.02,0.5032939343114319,6,4,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
FPR_SAFETY_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.1,FPR_SAFETY_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.1,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.0260289377527268,0.001455663643914561,0.06435946253576198,0.003332626923116362,0.05934303849821745,0.8818359375,0.0025,0.4508985922663502,8,2,0,1.0,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.2,FPR_SAFETY_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.2,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.0072956224214602875,0.001272555279447906,0.017535668019100413,0.0015346989837947218,0.016611726181727442,0.748046875,0.0025,0.47274638437226235,10,0,0,1.0,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.4,FPR_SAFETY_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.4,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.003839567403498098,0.00042999019001295486,0.007290179074989999,0.0009454332288529835,0.0067268482596672795,0.7607421875,0.0025,0.659807852599257,6,4,0,1.0,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.6,FPR_SAFETY_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.6,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.005157933955202199,-0.0012172074692626102,0.015956798457746987,-0.0009284281119363956,0.015209632928742578,0.5078125,0.0025,0.3150012271250795,7,3,0,1.0,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.8,FPR_SAFETY_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.8,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.001126610358936146,0.0003308477948037832,0.002147669359001084,0.0004153008452995806,0.00196580860612731,0.015625,0.0025,0.7180382186678892,9,1,0,0.171875,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIDS2017_COVERAGE_R1__b1.0,FPR_SAFETY_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,1.0,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.004638380634333587,0.00011278921516685526,0.012597980236465104,0.0002679459527821738,0.012112428604144803,0.5068359375,0.0025,0.3805379395950221,7,3,0,1.0,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIoT2023_R1__b0.1,FPR_SAFETY_CB_vs_Full,12,CICIoT2023_R1,0.1,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.02101462196861626,-0.01134105296005706,0.07479103512838797,-0.008987384094151214,0.07035083808844507,0.544921875,0.0025,0.26000119063341465,5,5,0,1.0,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIoT2023_R1__b0.2,FPR_SAFETY_CB_vs_Full,12,CICIoT2023_R1,0.2,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,-0.0007310984308131242,-0.003668977353780314,0.0023805278174037084,-0.0032498216833095573,0.0018812410841654776,0.0400390625,0.0025,-0.14081510585462437,4,6,0,0.400390625,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIoT2023_R1__b0.4,FPR_SAFETY_CB_vs_Full,12,CICIoT2023_R1,0.4,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,-0.005817582025677604,-0.017858416547788872,0.003659950071326676,-0.01568763373751783,0.0028040299572039936,0.1328125,0.0025,-0.313123807460197,5,5,0,1.0,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIoT2023_R1__b0.6,FPR_SAFETY_CB_vs_Full,12,CICIoT2023_R1,0.6,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,-0.0007890513552068483,-0.0029377674750356636,0.0011144793152639075,-0.0025543865905848792,0.0008157988587731799,0.0048828125,0.0025,-0.22912613360211537,3,7,0,0.05859375,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIoT2023_R1__b0.8,FPR_SAFETY_CB_vs_Full,12,CICIoT2023_R1,0.8,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,-0.0024563124108416545,-0.012112161198288156,0.0041280313837375165,-0.010614300998573464,0.00351283880171184,0.1708984375,0.0025,-0.17024392040945352,6,4,0,1.0,INCONCLUSIVE
FPR_SAFETY_CB_vs_Full__CICIoT2023_R1__b1.0,FPR_SAFETY_CB_vs_Full,12,CICIoT2023_R1,1.0,CB-Score minus Full-Contextual,FPR,mean_delta >= 0.0025,mean_delta < 0.0025,exact paired sign-flip on 0.0025-delta; 20000 paired bootstrap CI,Holm within family,LOCKED,method_specific,0.0012927960057061345,-0.0009495363766048502,0.003695724857346638,-0.0006062767475035667,0.0032854850213980035,0.1806640625,0.0025,0.32650058332536763,6,4,0,1.0,INCONCLUSIVE
F1_NI_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.1,F1_NI_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.1,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,0.03197198278042395,-0.0038211047271636787,0.09937667407205526,-0.0034147057219413393,0.09783205079291608,0.0009765625,0.02,0.3055586074527771,2,8,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
F1_NI_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.2,F1_NI_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.2,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,0.0021212321071347536,-0.0031607232221106444,0.008485308206539262,-0.0027071396818663766,0.007269980309118192,0.0009765625,0.02,0.2095051711783195,4,6,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
F1_NI_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.4,F1_NI_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.4,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,-0.0007932013357873858,-0.004548909422089436,0.0025550833340870853,-0.0035326297204488722,0.0017632205774902841,0.0009765625,0.02,-0.13920310560826654,2,8,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
F1_NI_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.6,F1_NI_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.6,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,0.0011236998288080321,-0.003164445367663466,0.005031830693580001,-0.0023757025619407174,0.004475008420952397,0.0009765625,0.02,0.1603174180390218,3,7,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
F1_NI_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.8,F1_NI_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.8,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,0.001318895225271886,-0.0033760271951963,0.006385578895023358,-0.002678953561042848,0.0054019458437040155,0.0009765625,0.02,0.16141317388929274,5,5,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
F1_NI_CB_vs_Full__CICIDS2017_COVERAGE_R1__b1.0,F1_NI_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,1.0,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,0.0004316931300974637,-0.002052108889789036,0.0035209289569038166,-0.0015375212628629246,0.002862505091620784,0.0009765625,0.02,0.09417922648628456,3,7,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
F1_NI_CB_vs_Full__CICIoT2023_R1__b0.1,F1_NI_CB_vs_Full,12,CICIoT2023_R1,0.1,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,-0.02198208830411579,-0.03911387068858039,-0.007783414279336723,-0.03582624300835495,-0.009645668423316671,0.5732421875,0.02,-0.8201615099021181,2,8,0,1.0,INCONCLUSIVE
F1_NI_CB_vs_Full__CICIoT2023_R1__b0.2,F1_NI_CB_vs_Full,12,CICIoT2023_R1,0.2,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,-0.016153727381981176,-0.028410372410717765,-0.0040750996542289605,-0.02643616573029859,-0.0059050439739656065,0.2763671875,0.02,-0.7763680117001572,3,7,0,1.0,INCONCLUSIVE
F1_NI_CB_vs_Full__CICIoT2023_R1__b0.4,F1_NI_CB_vs_Full,12,CICIoT2023_R1,0.4,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,-0.03321289098171761,-0.041190407515166005,-0.02308591610819897,-0.04025211365514394,-0.024903168349111358,0.982421875,0.02,-2.1173710260381453,1,9,0,1.0,INCONCLUSIVE
F1_NI_CB_vs_Full__CICIoT2023_R1__b0.6,F1_NI_CB_vs_Full,12,CICIoT2023_R1,0.6,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,-0.0262290331092059,-0.03553315374970768,-0.01618993827512564,-0.034290144264570645,-0.017768562795413233,0.8701171875,0.02,-1.5742226071212198,1,9,0,1.0,INCONCLUSIVE
F1_NI_CB_vs_Full__CICIoT2023_R1__b0.8,F1_NI_CB_vs_Full,12,CICIoT2023_R1,0.8,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,-0.02739565846844063,-0.03603256570073911,-0.017403139711080425,-0.0348343335101913,-0.019022038713127958,0.916015625,0.02,-1.7148340289001156,1,9,0,1.0,INCONCLUSIVE
F1_NI_CB_vs_Full__CICIoT2023_R1__b1.0,F1_NI_CB_vs_Full,12,CICIoT2023_R1,1.0,CB-Score minus Full-Contextual,F1,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,-0.020845407177458496,-0.030700145054218895,-0.010668805406257198,-0.029003696920354923,-0.01212951318625299,0.5654296875,0.02,-1.222659450456651,2,8,0,1.0,INCONCLUSIVE
PRAUC_NI_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.1,PRAUC_NI_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.1,CB-Score minus Full-Contextual,PR-AUC,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,0.03188556360971241,-0.006636674177629944,0.09048568008337096,-0.0037284480680532354,0.08215563746119153,0.0029296875,0.02,0.3568678048110299,5,5,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
PRAUC_NI_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.2,PRAUC_NI_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.2,CB-Score minus Full-Contextual,PR-AUC,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,0.007546460585718992,0.001249154736782483,0.014568514303090599,0.00217288676780784,0.01333791186551611,0.0009765625,0.02,0.6679908411234492,7,3,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
PRAUC_NI_CB_vs_Full__CICIDS2017_COVERAGE_R1__b0.4,PRAUC_NI_CB_vs_Full,12,CICIDS2017_COVERAGE_R1,0.4,CB-Score minus Full-Contextual,PR-AUC,mean_delta <= -0.02,mean_delta > -0.02,exact paired sign-flip on delta+margin; 20000 paired bootstrap CI,Holm within family,LOCKED,shared_full_threshold,0.008275379309295509,-0.0033302086283436665,0.022900167377412437,-0.0018992587505852249,0.020155574621464892,0.0009765625,0.02,0.37027928922104164,8,2,0,0.01171875,MET_GATE_WITHIN_EVALUATED_SEEDS
